id,label,ts_in,ts_out,attr_1,attr_2
1722,customer-3110,93,105,183,161
1723,customer-4330,93,109,174,64
1724,customer-3409,93,120,168,127
1725,customer-734,93,128,123,96
1726,customer-2516,93,128,190,18
1727,customer-3428,93,134,45,47
1728,customer-1255,93,138,229,182
1729,customer-1014,93,156,167,97
1730,customer-4182,93,160,98,18
1731,customer-2852,93,174,206,195
1732,customer-1563,93,175,153,93
1733,customer-281,93,180,103,65
1734,customer-1987,93,180,181,33
1735,customer-2767,93,183,181,88
1736,customer-1219,93,187,54,209
1737,customer-1311,93,187,86,64
1738,customer-4137,94,96,144,93
1739,customer-3267,94,98,163,185
1740,customer-506,94,104,152,173
1741,customer-1274,94,108,110,130
1742,customer-126,94,111,59,151
1743,customer-3503,94,118,68,220
1744,customer-3837,94,121,78,90
1745,customer-1111,94,123,114,193
1746,customer-810,94,129,94,152
1747,customer-1808,94,136,43,142
1748,customer-3749,94,136,178,107
1749,customer-664,94,138,223,194
1750,customer-4615,94,141,11,90
1751,customer-3702,94,146,5,96
1752,customer-3510,94,150,203,8
1753,customer-80,94,154,54,171
1754,customer-4337,94,154,51,159
1755,customer-299,94,157,44,178
1756,customer-637,94,158,27,182
1757,customer-378,94,160,155,80
1758,customer-4236,94,160,186,186
1759,customer-4800,94,163,260,113
1760,customer-2592,94,168,77,108
1761,customer-1142,94,172,94,127
1762,customer-4913,94,172,76,118
1763,customer-2351,94,179,97,206
1764,customer-4408,94,185,166,54
1765,customer-2139,94,186,85,111
1766,customer-2041,95,98,203,107
1767,customer-4278,95,100,158,64
1768,customer-121,95,103,18,127
1769,customer-3901,95,108,92,178
1770,customer-4126,95,110,47,164
1771,customer-3439,95,113,178,109
1772,customer-3546,95,126,80,33
1773,customer-4146,95,128,25,75
1774,customer-1135,95,129,79,138
1775,customer-4393,95,129,4,39
1776,customer-1833,95,141,94,107
1777,customer-728,95,144,111,151
1778,customer-62,95,148,221,86
1779,customer-2299,95,151,190,152
1780,customer-2258,95,156,242,47
1781,customer-199,95,157,198,175
1782,customer-4576,95,160,58,161
1783,customer-4387,95,168,143,198
1784,customer-542,95,174,182,99
1785,customer-4585,95,175,212,114
1786,customer-1794,95,176,71,161
1787,customer-3206,95,181,31,253
1788,customer-3972,95,183,102,155
1789,customer-302,95,184,151,190
1790,customer-3815,95,189,148,127
1791,customer-923,95,192,28,140
1792,customer-1313,96,97,153,176
1793,customer-138,96,98,192,66
1794,customer-483,96,103,211,129
1795,customer-2084,96,117,75,173
1796,customer-3645,96,119,28,42
1797,customer-4288,96,119,133,112
1798,customer-2105,96,126,139,187
1799,customer-1132,96,131,148,119
1800,customer-2722,96,142,145,69
1801,customer-3590,96,155,52,200
1802,customer-1133,96,156,158,181
1803,customer-3556,96,156,181,113
1804,customer-1154,96,161,155,161
1805,customer-4284,96,166,136,155
1806,customer-3291,96,167,30,116
1807,customer-1174,96,171,230,204
1808,customer-1593,96,177,176,218
1809,customer-1418,96,178,99,228
1810,customer-1515,96,179,210,68
1811,customer-1540,96,186,185,229
1812,customer-1573,97,98,142,219
1813,customer-4283,97,101,37,198
1814,customer-1976,97,104,55,148
1815,customer-412,97,118,153,178
1816,customer-2184,97,118,131,204
1817,customer-3843,97,119,129,80
1818,customer-672,97,122,138,198
1819,customer-716,97,123,27,100
1820,customer-4326,97,125,197,164
1821,customer-767,97,126,18,57
1822,customer-3349,97,126,125,109
1823,customer-4658,97,128,139,80
1824,customer-792,97,133,111,127
1825,customer-2002,97,134,117,63
1826,customer-3866,97,137,121,116
1827,customer-3050,97,141,124,183
1828,customer-3889,97,144,137,180
1829,customer-1008,97,148,167,165
1830,customer-4712,97,164,73,71
1831,customer-1216,97,169,54,198
1832,customer-1859,97,178,216,28
1833,customer-2781,97,178,171,179
1834,customer-710,97,179,139,81
1835,customer-2154,97,193,149,201
1836,customer-2347,97,193,98,66
1837,customer-4033,98,99,72,79
1838,customer-594,98,102,34,237
1839,customer-1966,98,105,34,67
1840,customer-290,98,111,93,192
1841,customer-2069,98,111,109,137
1842,customer-4483,98,114,161,171
1843,customer-2281,98,116,106,38
1844,customer-839,98,121,141,194
1845,customer-4590,98,121,161,187
1846,customer-437,98,128,77,194
1847,customer-3099,98,128,16,113
1848,customer-3912,98,128,75,184
1849,customer-904,98,154,27,27
1850,customer-53,98,160,108,197
1851,customer-477,98,163,100,45
1852,customer-3233,98,164,36,34
1853,customer-3243,98,165,186,134
1854,customer-824,98,181,37,243
1855,customer-3005,98,185,118,95
1856,customer-3044,98,195,46,85
1857,customer-1489,99,99,130,140
1858,customer-3327,99,100,37,60
1859,customer-4995,99,104,106,127
1860,customer-1530,99,105,138,196
1861,customer-1688,99,106,173,189
1862,customer-3220,99,109,97,61
1863,customer-1799,99,115,93,103
1864,customer-1779,99,117,138,110
1865,customer-2373,99,118,25,182
1866,customer-3867,99,122,208,109
1867,customer-962,99,124,243,108
1868,customer-3540,99,125,73,56
1869,customer-1185,99,134,174,17
1870,customer-1176,99,137,83,165
1871,customer-569,99,139,130,4
1872,customer-4956,99,142,219,124
1873,customer-2418,99,150,128,118
1874,customer-1676,99,158,118,198
1875,customer-1011,99,162,98,12
1876,customer-3934,99,169,168,18
1877,customer-49,99,177,31,158
1878,customer-3173,99,177,210,80
1879,customer-57,99,186,207,106
1880,customer-2050,99,186,42,199
1881,customer-3944,100,108,87,180
1882,customer-3982,100,112,180,157
1883,customer-2843,100,116,20,65
1884,customer-3093,100,129,240,142
1885,customer-131,100,130,94,77
1886,customer-294,100,131,180,152
1887,customer-211,100,139,105,138
1888,customer-3109,100,140,22,96
1889,customer-1889,100,142,185,183
1890,customer-729,100,143,134,184
1891,customer-4786,100,147,125,73
1892,customer-3096,100,148,27,209
1893,customer-3941,100,150,103,11
1894,customer-4470,100,151,128,110
1895,customer-4264,100,152,130,115
1896,customer-2095,100,160,173,233
1897,customer-1393,100,166,171,76
1898,customer-1520,100,168,125,75
1899,customer-1201,100,171,109,114
1900,customer-309,100,172,80,156
1901,customer-3847,100,180,121,48
1902,customer-2167,100,193,142,135
1903,customer-3630,101,102,160,54
1904,customer-3536,101,105,96,223
1905,customer-1958,101,108,134,187
1906,customer-1181,101,117,161,157
1907,customer-3332,101,117,16,168
1908,customer-1633,101,122,147,171
1909,customer-2037,101,125,195,64
1910,customer-4660,101,130,184,200
1911,customer-439,101,156,160,200
1912,customer-1245,101,161,101,12
1913,customer-3001,101,162,19,100
1914,customer-4334,101,166,130,117
1915,customer-1226,101,167,219,153
1916,customer-1846,101,175,110,107
1917,customer-1475,101,186,169,136
1918,customer-164,101,188,35,197
1919,customer-3311,101,188,188,177
1920,customer-3209,101,189,21,76
1921,customer-3675,101,190,161,181
1922,customer-4790,101,195,29,119
1923,customer-558,101,196,70,128
1924,customer-1468,102,103,51,60
1925,customer-3592,102,106,4,20
1926,customer-965,102,113,202,136
1927,customer-4095,102,130,152,38
1928,customer-1,102,131,59,92
1929,customer-4445,102,138,126,123
1930,customer-2464,102,143,140,46
1931,customer-1800,102,159,126,43
1932,customer-4471,102,161,79,93
1933,customer-1018,102,168,138,82
1934,customer-3960,102,175,73,76
1935,customer-1484,102,176,21,197
1936,customer-4075,102,176,148,228
1937,customer-3899,102,182,81,79
1938,customer-1868,102,184,126,203
1939,customer-3301,102,189,34,89
1940,customer-4905,102,193,135,145
1941,customer-4756,103,105,156,82
1942,customer-2689,103,106,100,149
1943,customer-3303,103,106,183,41
1944,customer-2844,103,113,140,130
1945,customer-4716,103,114,138,15
1946,customer-2558,103,118,154,140
1947,customer-1321,103,122,190,179
1948,customer-2399,103,122,125,81
1949,customer-1917,103,123,205,170
1950,customer-3713,103,127,184,211
1951,customer-1895,103,133,76,162
1952,customer-185,103,135,29,156
1953,customer-2161,103,143,67,102
1954,customer-218,103,149,17,181
1955,customer-1032,103,150,91,45
1956,customer-1850,103,151,34,157
1957,customer-1136,103,156,183,76
1958,customer-3369,103,157,186,158
1959,customer-3000,103,163,165,77
1960,customer-2850,103,175,70,99
1961,customer-3652,103,175,274,156
1962,customer-3508,103,176,65,93
1963,customer-69,103,179,126,124
1964,customer-130,103,181,221,185
1965,customer-2944,103,181,35,61
1966,customer-4648,103,185,158,36
1967,customer-3577,103,189,58,72
1968,customer-3642,103,193,168,49
1969,customer-2827,104,106,73,202
1970,customer-156,104,107,38,68
1971,customer-4159,104,109,189,185
1972,customer-1270,104,112,118,237
1973,customer-4544,104,115,194,184
1974,customer-1330,104,118,42,94
1975,customer-1482,104,118,33,220
1976,customer-4939,104,119,34,197
1977,customer-1658,104,127,224,158
1978,customer-1713,104,133,22,225
1979,customer-584,104,134,155,155
1980,customer-687,104,136,24,100
1981,customer-1990,104,136,223,28
1982,customer-884,104,141,99,4
1983,customer-4757,104,142,32,62
1984,customer-345,104,144,167,125
1985,customer-1082,104,148,118,170
1986,customer-2291,104,154,110,107
1987,customer-1399,104,158,166,162
1988,customer-3350,104,160,16,192
1989,customer-2802,104,163,223,64
1990,customer-3012,104,163,115,60
1991,customer-3891,104,163,82,181
1992,customer-3498,104,164,41,38
1993,customer-1019,104,167,132,154
1994,customer-240,104,169,279,89
1995,customer-1961,104,171,68,161
1996,customer-134,104,172,98,83
1997,customer-1663,104,172,195,136
1998,customer-3194,104,172,147,242
1999,customer-1544,104,175,32,131
2000,customer-3278,104,185,154,40
2001,customer-108,104,189,60,156
2002,customer-2695,104,200,116,212
2003,customer-2204,105,106,100,162
2004,customer-1016,105,107,19,115
2005,customer-4323,105,107,176,160
2006,customer-1173,105,109,52,76
2007,customer-3284,105,113,206,61
2008,customer-100,105,116,175,107
2009,customer-3787,105,125,44,166
2010,customer-1946,105,126,180,144
2011,customer-2992,105,135,206,97
2012,customer-3883,105,140,193,109
2013,customer-3816,105,144,121,199
2014,customer-843,105,150,280,18
2015,customer-2333,105,155,227,38
2016,customer-1600,105,164,74,68
2017,customer-3852,105,167,126,189
2018,customer-1758,105,177,168,213
2019,customer-3111,105,181,121,176
2020,customer-1424,105,183,118,186
2021,customer-233,105,185,157,94
2022,customer-4109,105,186,59,90
2023,customer-2697,105,189,44,27
2024,customer-1437,105,197,48,101
2025,customer-4500,105,197,79,172
2026,customer-3259,106,112,181,169
2027,customer-1223,106,115,181,163
2028,customer-4405,106,115,106,130
2029,customer-3391,106,125,65,187
2030,customer-3340,106,133,97,116
2031,customer-4370,106,141,179,49
2032,customer-3481,106,146,30,133
2033,customer-963,106,148,200,178
2034,customer-4771,106,148,235,71
2035,customer-4324,106,154,86,182
2036,customer-260,106,158,174,96
2037,customer-4061,106,158,124,195
2038,customer-1182,106,165,57,122
2039,customer-2269,106,168,243,191
2040,customer-4311,106,172,195,101
2041,customer-1586,106,182,218,87
2042,customer-230,106,185,35,96
2043,customer-3437,106,185,216,123
2044,customer-1465,106,197,93,100
2045,customer-2816,106,203,208,183
2046,customer-984,107,108,79,77
2047,customer-2293,107,108,112,43
2048,customer-313,107,113,26,249
2049,customer-2016,107,115,105,87
2050,customer-819,107,123,60,106
2051,customer-1175,107,123,94,53
2052,customer-96,107,126,201,20
2053,customer-3009,107,130,78,59
2054,customer-627,107,133,142,190
2055,customer-1186,107,133,80,108
2056,customer-2851,107,137,126,200
2057,customer-1579,107,138,112,212
2058,customer-2553,107,150,80,196
2059,customer-1284,107,158,200,49
2060,customer-371,107,163,177,179
2061,customer-3179,107,165,59,41
2062,customer-3940,107,165,62,95
2063,customer-1350,107,166,99,141
2064,customer-2398,107,168,97,189
2065,customer-2507,107,169,172,68
2066,customer-620,107,172,175,102
2067,customer-875,107,174,205,47
2068,customer-644,107,175,152,84
2069,customer-538,107,176,174,28
2070,customer-4869,107,182,130,48
2071,customer-4414,107,188,154,163
2072,customer-3256,107,190,97,243
2073,customer-4967,107,191,118,25
2074,customer-4798,107,193,177,141
2075,customer-4533,107,198,172,88
2076,customer-1653,108,110,116,46
2077,customer-1786,108,114,36,101
2078,customer-3574,108,122,91,94
2079,customer-4016,108,127,212,119
2080,customer-557,108,133,100,76
2081,customer-1549,108,138,162,133
2082,customer-2721,108,138,160,111
2083,customer-2903,108,139,64,107
2084,customer-3329,108,139,120,172
2085,customer-4862,108,139,141,122
2086,customer-2612,108,141,122,142
2087,customer-2086,108,145,102,98
2088,customer-2578,108,149,175,146
2089,customer-3662,108,150,17,168
2090,customer-4419,108,150,137,99
2091,customer-1869,108,152,191,17
2092,customer-3384,108,156,147,19
2093,customer-4002,108,156,165,164
2094,customer-1354,108,164,95,131
2095,customer-2943,108,165,219,128
2096,customer-2001,108,166,176,51
2097,customer-4315,108,171,189,31
2098,customer-4380,108,171,205,141
2099,customer-485,108,172,255,135
2100,customer-3541,108,172,72,140
2101,customer-853,108,176,146,143
2102,customer-2382,108,178,110,175
2103,customer-327,108,185,196,16
2104,customer-2397,108,194,29,226
2105,customer-4583,108,198,181,190
2106,customer-2704,108,200,168,92
2107,customer-549,109,110,30,137
2108,customer-866,109,110,206,33
2109,customer-4486,109,117,35,59
2110,customer-4718,109,125,197,95
2111,customer-947,109,127,64,64
2112,customer-3550,109,131,70,38
2113,customer-404,109,139,23,230
2114,customer-369,109,142,176,170
2115,customer-1177,109,144,98,91
2116,customer-1138,109,145,247,86
2117,customer-1876,109,145,118,58
2118,customer-140,109,147,199,66
2119,customer-649,109,151,99,162
2120,customer-2439,109,161,177,116
2121,customer-2684,109,162,136,116
2122,customer-898,109,165,148,80
2123,customer-1304,109,166,145,72
2124,customer-4204,109,166,123,14
2125,customer-4481,109,166,49,188
2126,customer-2896,109,167,184,112
2127,customer-1500,109,172,117,182
2128,customer-3656,109,177,230,190
2129,customer-4053,109,178,109,208
2130,customer-2786,109,184,68,147
2131,customer-1824,109,187,59,217
2132,customer-1905,109,189,37,92
2133,customer-1931,109,190,105,197
2134,customer-2854,109,200,177,162
2135,customer-2533,110,111,128,209
2136,customer-1218,110,114,231,188
2137,customer-443,110,121,65,101
2138,customer-4973,110,121,123,169
2139,customer-1411,110,122,31,141
2140,customer-621,110,127,189,70
2141,customer-2459,110,127,68,73
2142,customer-4906,110,127,240,158
2143,customer-55,110,130,36,43
2144,customer-3157,110,135,126,78
2145,customer-458,110,137,22,207
2146,customer-1282,110,138,67,153
2147,customer-4811,110,138,33,102
2148,customer-3834,110,142,150,56
2149,customer-4592,110,147,76,163
2150,customer-70,110,148,86,43
2151,customer-2284,110,152,72,167
2152,customer-2793,110,153,160,34
2153,customer-1611,110,155,126,191
2154,customer-4368,110,157,18,176
2155,customer-4733,110,160,185,210
2156,customer-3544,110,162,122,88
2157,customer-3743,110,165,153,160
2158,customer-3911,110,168,157,97
2159,customer-379,110,172,252,77
2160,customer-4262,110,183,44,219
2161,customer-2598,110,188,196,173
2162,customer-3040,110,198,104,133
2163,customer-4713,111,111,35,227
2164,customer-1033,111,115,119,37
2165,customer-3238,111,119,91,214
2166,customer-1816,111,127,214,53
2167,customer-4735,111,127,194,179
2168,customer-1169,111,132,57,92
2169,customer-1344,111,138,54,196
2170,customer-2720,111,138,128,169
2171,customer-958,111,142,72,146
2172,customer-2537,111,143,161,213
2173,customer-661,111,144,199,172
2174,customer-2454,111,147,131,99
2175,customer-3045,111,153,177,164
2176,customer-3153,111,161,147,124
2177,customer-3557,111,181,191,20
2178,customer-2356,111,183,150,101
2179,customer-4873,111,191,60,34
2180,customer-3819,111,193,178,167
2181,customer-1280,111,196,146,43
2182,customer-2468,111,198,87,218
2183,customer-1320,111,205,230,47
2184,customer-2933,111,207,106,54
2185,customer-2759,112,112,33,186
2186,customer-4096,112,122,187,286
2187,customer-1268,112,125,27,155
2188,customer-4459,112,125,178,156
2189,customer-4554,112,130,42,91
2190,customer-529,112,139,78,266
2191,customer-26,112,140,52,156
2192,customer-688,112,140,150,171
2193,customer-1078,112,143,48,106
2194,customer-2493,112,154,27,66
2195,customer-3676,112,160,246,98
2196,customer-4932,112,169,156,13
2197,customer-280,112,175,245,199
2198,customer-4257,112,175,134,171
2199,customer-1096,112,181,200,31
2200,customer-2208,112,187,66,128
2201,customer-2313,112,187,90,103
2202,customer-1754,112,189,106,46
2203,customer-122,112,192,175,170
2204,customer-782,112,194,158,236
2205,customer-1527,112,195,142,144
2206,customer-4668,112,198,31,184
2207,customer-2358,112,204,91,76
2208,customer-1041,112,205,56,114
2209,customer-338,113,117,244,13
2210,customer-3315,113,119,86,206
2211,customer-1648,113,124,184,107
2212,customer-46,113,125,204,31
2213,customer-2322,113,131,169,22
2214,customer-3249,113,136,190,249
2215,customer-3678,113,143,208,36
2216,customer-4194,113,147,115,42
2217,customer-2661,113,149,139,229
2218,customer-1172,113,150,130,56
2219,customer-2316,113,151,102,177
2220,customer-1968,113,162,197,226
2221,customer-4125,113,164,208,202
2222,customer-1909,113,167,192,118
2223,customer-2401,113,170,83,63
2224,customer-2011,113,173,70,131
2225,customer-888,113,175,45,183
2226,customer-1195,113,176,240,145
2227,customer-3165,113,179,103,151
2228,customer-146,113,185,233,147
2229,customer-1044,113,189,27,170
2230,customer-3424,113,194,207,38
2231,customer-4148,113,203,30,82
2232,customer-509,114,119,54,3
2233,customer-3405,114,119,184,202
2234,customer-921,114,121,1,167
2235,customer-1206,114,121,147,120
2236,customer-3848,114,121,85,101
2237,customer-1236,114,131,138,82
2238,customer-4734,114,140,63,53
2239,customer-194,114,141,81,128
2240,customer-4750,114,155,79,44
2241,customer-1414,114,157,93,162
2242,customer-4588,114,162,8,159
2243,customer-2831,114,171,141,59
2244,customer-1972,114,172,151,71
2245,customer-3065,114,173,60,192
2246,customer-4871,114,192,221,142
2247,customer-3317,114,193,73,245
2248,customer-1463,115,115,141,249
2249,customer-4993,115,122,172,192
2250,customer-2682,115,129,184,91
2251,customer-2032,115,130,145,84
2252,customer-4692,115,131,175,91
2253,customer-147,115,139,157,21
2254,customer-796,115,143,108,117
2255,customer-3034,115,145,133,200
2256,customer-3730,115,148,86,192
2257,customer-1803,115,157,197,101
2258,customer-3701,115,164,95,103
2259,customer-604,115,171,32,29
2260,customer-694,115,174,185,139
2261,customer-3283,115,182,119,175
2262,customer-696,115,185,46,42
2263,customer-4768,115,195,135,166
2264,customer-420,115,200,45,71
2265,customer-376,115,206,122,73
2266,customer-3016,115,208,231,189
2267,customer-4417,115,208,201,113
2268,customer-2263,116,117,160,160
2269,customer-2601,116,118,36,175
2270,customer-950,116,123,210,189
2271,customer-445,116,124,79,186
2272,customer-2245,116,126,68,29
2273,customer-2079,116,127,195,119
2274,customer-2265,116,128,196,137
2275,customer-2272,116,129,97,147
2276,customer-1112,116,131,219,94
2277,customer-1126,116,131,165,41
2278,customer-4117,116,147,55,158
2279,customer-903,116,153,100,160
2280,customer-3302,116,154,193,144
2281,customer-3879,116,154,80,31
2282,customer-3757,116,156,121,10
2283,customer-4346,116,162,194,74
2284,customer-1487,116,169,154,139
2285,customer-2461,116,175,34,61
2286,customer-2317,116,176,197,69
2287,customer-2492,116,181,22,185
2288,customer-2425,116,183,157,215
2289,customer-2337,116,187,226,166
2290,customer-645,116,196,90,190
2291,customer-1458,116,199,225,129
2292,customer-3748,116,200,199,157
2293,customer-2613,116,207,215,178
2294,customer-1492,116,208,150,120
2295,customer-466,117,117,129,179
2296,customer-1739,117,118,128,137
2297,customer-1198,117,127,156,141
2298,customer-160,117,128,136,71
2299,customer-790,117,134,22,164
2300,customer-1037,117,137,110,90
2301,customer-1659,117,140,217,83
2302,customer-4056,117,142,66,166
2303,customer-643,117,148,131,125
2304,customer-2298,117,152,145,179
2305,customer-2607,117,160,95,151
2306,customer-3128,117,160,170,84
2307,customer-3123,117,164,248,226
2308,customer-1588,117,166,170,53
2309,customer-4595,117,169,53,164
2310,customer-857,117,171,175,164
2311,customer-514,117,172,87,123
2312,customer-3905,117,174,83,147
2313,customer-770,117,178,188,186
2314,customer-4705,117,180,126,119
2315,customer-3201,117,181,101,60
2316,customer-1954,117,184,111,131
2317,customer-3871,117,187,194,148
2318,customer-4243,117,193,210,164
2319,customer-3397,117,203,42,79
2320,customer-3835,117,204,91,240
2321,customer-1090,117,208,50,94
2322,customer-2375,117,209,54,107
2323,customer-1450,118,120,115,196
2324,customer-3684,118,122,116,205
2325,customer-205,118,127,166,78
2326,customer-1486,118,143,76,87
2327,customer-2096,118,147,126,232
2328,customer-3415,118,152,203,165
2329,customer-4485,118,156,146,170
2330,customer-1261,118,163,126,224
2331,customer-840,118,167,183,75
2332,customer-1144,118,171,15,57
2333,customer-321,118,175,98,108
2334,customer-334,118,176,250,212
2335,customer-4356,118,183,80,119
2336,customer-4354,118,198,177,136
2337,customer-3609,118,199,190,165
2338,customer-3898,118,207,216,105
2339,customer-4777,118,208,100,7
2340,customer-4839,118,208,151,107
2341,customer-1525,118,214,168,19
2342,customer-228,119,119,79,157
2343,customer-41,119,120,111,108
2344,customer-3723,119,121,201,11
2345,customer-4556,119,131,212,195
2346,customer-1170,119,133,40,191
2347,customer-2584,119,133,13,235
2348,customer-1510,119,136,111,86
2349,customer-1429,119,157,48,192
2350,customer-4465,119,158,255,17
2351,customer-4791,119,158,220,229
2352,customer-3457,119,164,72,114
2353,customer-3781,119,164,165,170
2354,customer-2288,119,168,118,132
2355,customer-3992,119,171,197,80
2356,customer-2810,119,172,123,195
2357,customer-522,119,180,112,85
2358,customer-3137,119,182,217,83
2359,customer-4123,119,193,143,224
2360,customer-593,119,194,47,21
2361,customer-2923,119,198,87,141
2362,customer-1512,119,200,111,23
2363,customer-1626,119,201,63,127
2364,customer-2709,119,201,12,185
2365,customer-1452,119,202,185,176
2366,customer-794,119,204,195,54
2367,customer-3504,119,205,151,1
2368,customer-2430,120,121,67,93
2369,customer-494,120,125,141,46
2370,customer-1756,120,125,280,113
2371,customer-461,120,126,113,197
2372,customer-908,120,126,205,88
2373,customer-2972,120,137,168,87
2374,customer-4482,120,139,15,153
2375,customer-98,120,140,16,108
2376,customer-4307,120,145,163,225
2377,customer-2153,120,147,27,137
2378,customer-1790,120,149,150,35
2379,customer-1970,120,152,75,122
2380,customer-2429,120,153,213,53
2381,customer-2749,120,155,210,213
2382,customer-2835,120,162,91,222
2383,customer-712,120,165,164,187
2384,customer-2978,120,168,211,149
2385,customer-3531,120,174,110,127
2386,customer-2527,120,181,273,183
2387,customer-2166,120,184,105,223
2388,customer-2937,120,188,200,220
2389,customer-4619,120,189,194,199
2390,customer-3636,120,193,145,64
2391,customer-4438,120,203,148,78
2392,customer-3189,120,204,116,117
2393,customer-3836,120,208,73,7
2394,customer-2345,120,210,166,132
2395,customer-3767,120,212,206,169
2396,customer-4078,121,121,164,175
2397,customer-2798,121,130,175,103
2398,customer-587,121,131,216,202
2399,customer-1410,121,132,160,63
2400,customer-4753,121,133,231,100
2401,customer-2807,121,138,197,67
2402,customer-608,121,141,67,200
2403,customer-2956,121,145,79,70
2404,customer-2532,121,148,195,125
2405,customer-550,121,149,193,95
2406,customer-2267,121,154,231,131
2407,customer-3657,121,154,217,144
2408,customer-3801,121,154,42,200
2409,customer-2932,121,155,192,267
2410,customer-656,121,159,44,229
2411,customer-2325,121,163,91,169
2412,customer-4740,121,165,190,73
2413,customer-1583,121,168,79,88
2414,customer-893,121,177,21,190
2415,customer-1683,121,187,63,152
2416,customer-1706,121,187,96,189
2417,customer-3364,121,189,121,166
2418,customer-3558,121,191,99,156
2419,customer-3844,121,191,200,186
2420,customer-112,121,197,100,123
2421,customer-27,121,199,121,127
2422,customer-1759,121,200,120,241
2423,customer-143,121,202,102,245
2424,customer-2734,121,203,123,57
2425,customer-1884,121,207,189,45
2426,customer-4232,121,208,177,142
2427,customer-704,121,211,36,28
2428,customer-3466,121,213,201,90
2429,customer-2897,122,127,8,174
2430,customer-1927,122,131,152,118
2431,customer-2941,122,133,57,125
2432,customer-2766,122,137,79,226
2433,customer-949,122,141,20,226
2434,customer-826,122,143,130,41
2435,customer-4649,122,159,181,132
2436,customer-3530,122,162,41,31
2437,customer-3355,122,163,80,168
2438,customer-3681,122,170,83,204
2439,customer-1823,122,171,91,149
2440,customer-4818,122,172,20,208
2441,customer-337,122,175,141,40
2442,customer-1269,122,183,21,149
2443,customer-4855,122,187,179,39
2444,customer-3204,122,204,25,134
2445,customer-4065,122,204,91,67
2446,customer-994,122,206,193,127
2447,customer-925,122,213,215,197
2448,customer-3931,122,213,100,206
2449,customer-1190,122,218,162,72
2450,customer-625,123,126,134,78
2451,customer-3856,123,128,81,96
2452,customer-459,123,131,204,213
2453,customer-1627,123,140,63,124
2454,customer-3448,123,144,114,165
2455,customer-2065,123,145,127,107
2456,customer-2417,123,145,61,34
2457,customer-793,123,154,124,197
2458,customer-4394,123,160,35,59
2459,customer-200,123,165,17,150
2460,customer-4980,123,166,38,167
2461,customer-2307,123,170,124,122
2462,customer-2825,123,172,66,206
2463,customer-1787,123,174,86,15
2464,customer-4332,123,183,114,60
2465,customer-1578,123,195,226,128
2466,customer-3036,123,204,65,66
2467,customer-990,123,206,137,60
2468,customer-3131,123,214,187,137
2469,customer-1524,124,138,217,92
2470,customer-1855,124,146,200,164
2471,customer-2413,124,146,185,54
2472,customer-4778,124,147,167,196
2473,customer-4963,124,155,198,179
2474,customer-1645,124,158,42,61
2475,customer-3017,124,158,151,112
2476,customer-210,124,164,215,118
2477,customer-152,124,165,30,129
2478,customer-2872,124,166,3,81
2479,customer-4534,124,166,145,168
2480,customer-3154,124,170,157,74
2481,customer-3164,124,178,204,51
2482,customer-723,124,182,52,12
2483,customer-4672,124,183,167,69
2484,customer-4171,124,186,239,112
2485,customer-4343,124,190,75,132
2486,customer-1983,124,200,205,40
2487,customer-574,124,204,28,76
2488,customer-881,124,205,225,55
2489,customer-1063,124,205,187,178
2490,customer-4990,124,207,220,40
2491,customer-3803,124,212,211,215
2492,customer-4845,124,213,48,184
2493,customer-771,124,219,122,173
2494,customer-449,125,126,197,180
2495,customer-452,125,128,146,133
2496,customer-1375,125,129,225,167
2497,customer-2,125,131,129,186
2498,customer-232,125,135,166,203
2499,customer-929,125,137,181,162
2500,customer-292,125,138,107,217
2501,customer-2226,125,138,230,113
2502,customer-2479,125,143,158,165
2503,customer-1820,125,144,113,173
2504,customer-3312,125,144,94,171
2505,customer-1428,125,150,60,87
2506,customer-4030,125,151,201,161
2507,customer-3555,125,167,155,108
2508,customer-293,125,170,47,185
2509,customer-4489,125,175,165,12
2510,customer-2328,125,179,184,121
2511,customer-4098,125,181,115,178
2512,customer-4371,125,181,145,119
2513,customer-3452,125,190,204,32
2514,customer-4526,125,190,30,207
2515,customer-3653,125,198,165,156
2516,customer-4079,125,204,150,179
2517,customer-1980,125,207,129,170
2518,customer-3062,126,132,227,126
2519,customer-2133,126,135,18,209
2520,customer-133,126,136,45,174
2521,customer-3904,126,142,126,139
2522,customer-3105,126,144,12,164
2523,customer-2060,126,148,52,210
2524,customer-3671,126,152,184,241
2525,customer-415,126,154,221,173
2526,customer-4050,126,155,119,89
2527,customer-3334,126,160,61,155
2528,customer-692,126,169,169,15
2529,customer-3617,126,171,156,62
2530,customer-3611,126,175,76,14
2531,customer-2651,126,181,180,150
2532,customer-874,126,183,86,34
2533,customer-2470,126,196,206,103
2534,customer-740,126,206,120,141
2535,customer-1801,126,209,105,194
2536,customer-3804,126,213,209,59
2537,customer-1338,126,217,145,208
2538,customer-2812,126,218,105,187
2539,customer-273,126,219,54,114
2540,customer-4744,126,221,53,134
2541,customer-2170,127,130,91,67
2542,customer-29,127,133,104,130
2543,customer-2733,127,143,173,69
2544,customer-2751,127,155,10,167
2545,customer-3325,127,156,204,52
2546,customer-2530,127,167,61,243
2547,customer-1885,127,170,157,32
2548,customer-1601,127,171,174,75
2549,customer-2388,127,172,223,163
2550,customer-2871,127,177,135,113
2551,customer-2484,127,182,203,50
2552,customer-1647,127,184,101,162
2553,customer-2928,127,204,144,98
